지역,물건번호,상가구분,월세,보증금,평당월세,계약면적,전용면적,층,전체층,기타정보,위도,경도,지번주소
경기도 고양시 덕양구 덕은동,2523579768,지식산업센터,70,700,1.48,96,47.34,4,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2523501478,지식산업센터,55,500,1.46,75,37.71,2,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.58087,126.857041,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523362076,지식산업센터,90,900,1.96,94,46.0,15,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523471765,지식산업센터,100,"1,000",1.74,116,57.6,20,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523364157,지식산업센터,270,"2,700",1.36,396,198.92,2,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524725468,지식산업센터,450,"4,500",1.79,502,250.85,11,21,"['2년이내', '융자금적은', '중층', '주차가능']",37.580322,126.856929,경기 고양시 덕양구 덕은동 520-257
경기도 고양시 덕양구 덕은동,2524748561,지식산업센터,550,"5,500",2.14,514,256.86,9,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524747768,지식산업센터,280,"2,800",1.92,296,145.68,1,21,"['2년이내', '1층', '주차가능', '천장에어컨']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2523335147,지식산업센터,85,850,1.6,107,53.03,4,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.581417,126.857216,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2523580356,지식산업센터,90,900,1.42,130,63.24,5,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523360140,지식산업센터,80,800,1.74,94,46.0,15,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524749077,지식산업센터,1740,"1억 7,400",1.66,2133,1048.6,7,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2523444177,지식산업센터,100,"1,000",1.58,128,63.24,3,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523303415,지식산업센터,65,650,1.23,107,53.03,8,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2523211766,지식산업센터,80,800,1.71,93,46.75,10,21,"['2년이내', '중층', '주차가능', '베란다']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523191848,지식산업센터,80,"1,000",2.02,80,39.6,17,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525212693,지식산업센터,2500,"2억 5,000",2.5,2053,1002.0,8,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525248658,지식산업센터,160,"1,600",1.71,189,93.5,21,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525138403,지식산업센터,920,"9,200",1.83,1015,501.88,18,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523312232,지식산업센터,90,900,1.42,130,63.24,10,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523291531,지식산업센터,100,"1,000",1.74,116,57.6,20,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524300402,지식산업센터,170,"1,700",1.87,185,90.68,9,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524501625,지식산업센터,165,"1,650",2.32,145,71.04,12,21,"['2년이내', '융자금적은', '중층', '주차가능']",37.580492,126.857079,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524500879,지식산업센터,280,"2,800",1.91,299,146.36,12,21,"['2년이내', '융자금적은', '중층', '주차가능']",37.580475,126.856907,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524500439,지식산업센터,120,"1,200",1.82,135,66.08,12,21,"['2년이내', '융자금적은', '중층', '주차가능']",37.580577,126.85695,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524486933,지식산업센터,120,"1,200",1.55,157,77.53,9,21,"['2년이내', '중층', '주차가능', '천장에어컨']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2524497472,지식산업센터,130,"1,300",1.97,135,66.08,12,21,"['2년이내', '융자금적은', '중층', '주차가능']",37.580577,126.85695,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524499234,지식산업센터,280,"2,800",1.91,299,146.36,12,21,"['2년이내', '융자금적은', '중층', '주차가능']",37.580509,126.856779,경기 고양시 덕양구 덕은동 520-257
경기도 고양시 덕양구 덕은동,2524015663,지식산업센터,100,"1,000",1.82,111,55.0,13,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524296126,지식산업센터,550,"5,500",2.19,502,251.0,4,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524239284,지식산업센터,360,"3,600",1.43,502,251.23,12,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.581236,126.857092,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2524010412,지식산업센터,330,"3,500",1.6,414,206.0,12,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524010566,지식산업센터,250,"2,500",1.97,255,127.0,11,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523984625,지식산업센터,1700,"1억 7,000",1.62,2133,1048.0,3,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.581456,126.857387,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2524008605,지식산업센터,120,"1,200",1.71,140,70.0,2,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523210220,지식산업센터,75,750,1.6,93,46.75,14,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523815833,지식산업센터,120,"1,200",1.7,140,70.62,2,21,"['2년이내', '융자금적은', '지상층(1층제외)', '주차가능']",37.580866,126.856929,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523977471,지식산업센터,180,"1,800",1.78,205,101.0,3,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.581456,126.857387,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2523191924,지식산업센터,250,"2,500",1.96,255,127.33,8,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.5811,126.856658,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523210684,지식산업센터,50,500,1.59,63,31.45,19,21,"['2년이내', '고층', '주차가능', '베란다']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523952343,지식산업센터,560,"5,600",2.23,502,250.85,11,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523858430,지식산업센터,600,"6,000",6.45,505,93.0,4,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523815835,지식산업센터,170,"1,700",2.39,145,71.04,12,21,"['2년이내', '융자금적은', '중층', '주차가능']",37.580458,126.856521,경기 고양시 덕양구 덕은동 520-274
경기도 고양시 덕양구 덕은동,2523199310,지식산업센터,55,500,1.46,75,37.71,2,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580857,126.857081,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523200956,지식산업센터,160,"2,000",1.58,140,101.03,5,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2523209697,지식산업센터,45,450,1.43,64,31.45,20,21,"['2년이내', '융자금없는', '고층', '주차가능']",37.580594,126.856862,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523954996,지식산업센터,60,600,1.52,81,39.36,11,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524009622,지식산업센터,100,"1,000",1.79,114,56.0,9,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523953364,지식산업센터,60,600,1.52,81,39.36,11,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523949791,지식산업센터,260,"2,600",2.04,169,127.33,11,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524010333,지식산업센터,550,"5,500",2.2,502,250.0,11,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523209962,지식산업센터,530,"5,300",2.31,478,229.53,12,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523984175,지식산업센터,250,"2,500",1.53,330,163.0,3,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.581456,126.857387,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2523070965,지식산업센터,250,"2,500",1.91,270,131.07,10,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523152287,지식산업센터,50,500,1.59,63,31.45,19,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580866,126.857135,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523180377,지식산업센터,65,650,1.47,89,44.2,3,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580603,126.856977,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525024677,지식산업센터,180,"1,800",2.0,185,90.0,10,21,"['2년이내', '융자금없는', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525034275,지식산업센터,45,500,1.25,78,36.0,20,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522868589,지식산업센터,80,800,1.45,110,55.35,10,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522869528,지식산업센터,80,800,1.71,94,46.75,15,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522996201,지식산업센터,90,900,1.42,128,63.24,21,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522963208,지식산업센터,280,"2,800",2.11,268,132.69,19,21,"['2년이내', '융자금없는', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522891285,지식산업센터,500,"5,000",1.84,561,272.35,14,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522950300,지식산업센터,50,500,1.36,73,36.85,2,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522948444,지식산업센터,140,"1,400",1.97,145,71.04,5,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522928437,지식산업센터,100,"1,000",1.58,127,63.24,17,21,"['2년이내', '융자금없는', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524757746,지식산업센터,250,"2,500",1.53,331,162.92,21,21,"['2년이내', '고층', '주차가능', '천장에어컨']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2524725992,지식산업센터,240,"2,400",1.88,255,127.33,5,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524610164,지식산업센터,100,"1,000",1.59,126,63.0,13,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
